Id,Sold Price
47439,994898.7
47440,468479.28
47441,1047812.3
47442,958154.4
47443,1045999.2
47444,791533.9
47445,1673116.0
47446,356451.9
47447,1865275.0
47448,434932.62
47449,615975.94
47450,846895.06
47451,270940.62
47452,332668.88
47453,425665.28
47454,508162.94
47455,284095.03
47456,1566431.8
47457,375056.94
47458,365531.16
47459,359385.0
47460,1489380.8
47461,1257029.5
47462,1139958.8
47463,988920.25
47464,739501.06
47465,700975.3
47466,1031002.94
47467,680555.1
47468,9439048.0
47469,603007.4
47470,132178.97
47471,625300.3
47472,330241.84
47473,1564323.9
47474,333296.03
47475,2653331.2
47476,342045.38
47477,293063.97
47478,231143.02
47479,765792.1
47480,290834.38
47481,147469.1
47482,1589407.0
47483,517610.66
47484,3033883.5
47485,828359.9
47486,769669.6
47487,944305.9
47488,1207559.9
47489,616375.5
47490,586222.1
47491,365125.62
47492,560564.75
47493,350395.25
47494,910888.3
47495,356114.2
47496,2548784.8
47497,1365935.1
47498,1308410.9
47499,204827.27
47500,273102.62
47501,250577.2
47502,329533.06
47503,351721.72
47504,330920.94
47505,528074.4
47506,2138222.0
47507,913052.2
47508,502034.84
47509,825957.06
47510,659095.94
47511,296277.12
47512,392122.53
47513,315827.8
47514,1048794.1
47515,316702.2
47516,754630.3
47517,267553.3
47518,1802821.2
47519,617356.75
47520,1408386.4
47521,1585083.9
47522,405479.1
47523,1254282.4
47524,582839.56
47525,1880704.4
47526,399069.4
47527,1329410.9
47528,214092.25
47529,428106.3
47530,1232542.4
47531,2375828.2
47532,524691.94
47533,704503.2
47534,448732.88
47535,281547.8
47536,264965.84
47537,3296077.0
47538,437850.4
47539,425999.94
47540,1087320.6
47541,646661.1
47542,422979.94
47543,1256722.6
47544,894461.9
47545,1562949.0
47546,451079.84
47547,619719.8
47548,2820085.5
47549,391487.34
47550,7143419.0
47551,598747.44
47552,365495.97
47553,1221549.5
47554,486117.12
47555,500760.03
47556,902337.4
47557,523876.44
47558,786803.0
47559,354467.47
47560,407334.84
47561,1545025.9
47562,1057350.5
47563,697122.0
47564,443634.4
47565,1349470.6
47566,1173010.8
47567,684634.06
47568,1154763.2
47569,355786.94
47570,654930.5
47571,279198.06
47572,322084.6
47573,1990181.8
47574,331555.25
47575,890973.0
47576,1275123.6
47577,938053.4
47578,1175869.1
47579,635138.9
47580,481263.1
47581,1055013.8
47582,548378.9
47583,717898.3
47584,795340.0
47585,332379.03
47586,357212.8
47587,368921.22
47588,834946.0
47589,459434.72
47590,221092.48
47591,1187673.5
47592,2624380.5
47593,348730.4
47594,453288.62
47595,162273.4
47596,1408676.5
47597,604498.7
47598,371428.4
47599,1008026.9
47600,2896509.2
47601,351730.44
47602,523263.28
47603,345601.7
47604,466780.16
47605,711422.2
47606,791245.56
47607,429469.25
47608,315586.94
