Id,Sold Price
47439,924030.9
47440,470977.6
47441,965708.0
47442,898954.06
47443,1048738.0
47444,735576.94
47445,1504420.0
47446,364564.03
47447,2251419.2
47448,434550.78
47449,516459.3
47450,912851.06
47451,254949.33
47452,270481.6
47453,516518.9
47454,421617.5
47455,235600.55
47456,1730860.2
47457,356003.8
47458,302286.97
47459,295171.3
47460,1598870.8
47461,1429936.4
47462,1082087.4
47463,1194134.6
47464,859881.44
47465,766769.9
47466,1208715.5
47467,659711.0
47468,8090132.0
47469,504985.56
47470,299942.28
47471,484269.06
47472,284614.62
47473,1849039.2
47474,299906.8
47475,2500504.8
47476,346710.56
47477,283219.62
47478,202150.4
47479,688614.06
47480,270092.12
47481,177151.52
47482,1710660.8
47483,539592.4
47484,3203811.5
47485,632676.56
47486,609323.5
47487,933618.6
47488,1266161.4
47489,587473.0
47490,543420.6
47491,326633.25
47492,613556.9
47493,320233.12
47494,808775.2
47495,404153.38
47496,2466306.2
47497,1093671.9
47498,1386893.9
47499,212026.64
47500,268619.97
47501,228415.27
47502,397149.44
47503,327558.47
47504,287319.4
47505,387992.4
47506,2023775.5
47507,1037308.0
47508,451881.12
47509,612990.2
47510,683154.2
47511,239149.88
47512,375670.88
47513,269744.62
47514,1098819.6
47515,267366.34
47516,677056.1
47517,222997.89
47518,1907175.6
47519,622796.56
47520,1567065.2
47521,1913141.5
47522,395823.38
47523,1476771.8
47524,530494.2
47525,1820754.5
47526,319518.06
47527,1413773.2
47528,212055.36
47529,391151.47
47530,1302646.2
47531,2132751.8
47532,552312.06
47533,1213798.1
47534,418121.06
47535,233169.94
47536,213491.19
47537,2404404.8
47538,472112.62
47539,467169.8
47540,1031916.8
47541,543814.06
47542,392552.1
47543,1325691.2
47544,740768.75
47545,1542889.4
47546,521176.53
47547,617060.7
47548,2431109.8
47549,298364.3
47550,10449449.0
47551,634154.1
47552,290861.8
47553,1206460.6
47554,449680.06
47555,451890.6
47556,950147.8
47557,472505.88
47558,851440.6
47559,315309.56
47560,408364.4
47561,1497940.4
47562,1342796.2
47563,579751.75
47564,414355.56
47565,1528153.4
47566,1259201.1
47567,602862.5
47568,1193606.4
47569,342721.94
47570,693309.06
47571,305914.7
47572,263418.34
47573,1749388.5
47574,357039.12
47575,934794.6
47576,1193793.0
47577,951963.6
47578,1142108.0
47579,570666.06
47580,406224.56
47581,1309133.5
47582,526563.2
47583,629112.3
47584,743455.3
47585,293707.78
47586,369505.38
47587,328574.06
47588,848003.06
47589,449213.72
47590,213921.42
47591,1191100.1
47592,2391050.8
47593,283731.4
47594,460794.12
47595,291137.7
47596,1106161.6
47597,543320.56
47598,361888.47
47599,719373.1
47600,2909971.0
47601,362941.25
47602,538343.9
47603,306842.66
47604,446558.22
47605,752467.2
47606,829157.4
47607,347321.47
47608,240865.86
47609,294083.62
47610,679112.56
47611,3008941.8
47612,258112.83
47613,976326.7
47614,331595.1
47615,462958.2
47616,334729.47
47617,1106482.4
47618,335602.1
47619,405481.8
47620,789122.75
47621,675087.06
47622,1466327.9
47623,1651913.4
47624,1125626.5
47625,491416.94
47626,220505.2
47627,473470.72
47628,345442.22
47629,1438057.0
47630,884365.75
47631,1833362.6
47632,431012.84
47633,589460.2
47634,261421.25
47635,677392.0
47636,611022.7
47637,461306.8
47638,1783955.0
47639,504467.62
47640,378179.2
47641,528729.0
47642,333877.28
47643,954802.2
47644,1105147.2
47645,344812.56
47646,338633.8
47647,712350.94
47648,276669.16
47649,605078.3
47650,1005532.44
47651,271310.9
47652,885337.0
47653,344710.97
47654,1155786.8
47655,592832.6
47656,2369917.5
47657,1623494.9
47658,1460274.1
47659,701765.94
47660,582249.0
47661,1063603.8
47662,293079.62
47663,936587.4
47664,2030520.6
47665,2131749.2
47666,824528.7
47667,719958.56
47668,618910.06
47669,756062.4
47670,257501.11
47671,971751.8
47672,1750850.5
47673,654831.8
47674,311594.5
47675,576147.6
47676,514968.1
47677,1194516.2
47678,1173958.6
47679,1225644.2
47680,354798.9
47681,730175.7
47682,334199.03
47683,347509.7
47684,1120676.9
47685,586690.25
47686,1552637.2
47687,2189603.0
47688,689480.8
47689,875536.75
47690,1016693.8
47691,1935281.5
47692,333600.38
47693,265239.66
47694,326767.53
47695,1334246.2
47696,234165.83
47697,1425488.1
47698,476258.56
47699,246800.84
47700,769035.0
47701,435859.0
47702,2508348.5
47703,258989.64
47704,380803.78
47705,797967.94
47706,421188.28
47707,1696226.9
47708,335014.66
47709,1253733.5
47710,798124.75
47711,566484.4
47712,620050.3
47713,1492854.9
47714,342994.28
47715,1286693.0
47716,642231.75
47717,301373.9
47718,479338.38
47719,567822.5
47720,442206.28
47721,1135112.9
47722,722626.2
47723,322012.12
47724,638569.2
47725,716682.0
47726,590752.3
47727,1686568.1
47728,725392.9
47729,733085.94
47730,448435.12
47731,518078.34
47732,284979.1
47733,750448.4
