Id,SalePrice
1461,111760.766
1462,149973.78
1463,170954.11
1464,183807.22
1465,211014.61
1466,171586.53
1467,177089.94
1468,156460.78
1469,204654.77
1470,114413.87
1471,173756.69
1472,97853.2
1473,88998.88
1474,147880.88
1475,93401.664
1476,346818.25
1477,263034.78
1478,316113.1
1479,302826.56
1480,471429.66
1481,327524.6
1482,213171.6
1483,174439.22
1484,164025.03
1485,200231.28
1486,193968.78
1487,326062.16
1488,225367.25
1489,193410.0
1490,241015.84
1491,194857.4
1492,89046.4
1493,191502.86
1494,294581.88
1495,277064.8
1496,254436.64
1497,158359.58
1498,168531.1
1499,167952.03
1500,145910.6
1501,194692.25
1502,152124.52
1503,294433.53
1504,243929.69
1505,228145.06
1506,197122.88
1507,248041.0
1508,197317.03
1509,156674.4
1510,141589.5
1511,148979.7
1512,184090.17
1513,153707.64
1514,153586.33
1515,191127.86
1516,160176.58
1517,168175.77
1518,114829.24
1519,226296.36
1520,117122.945
1521,121568.96
1522,196607.3
1523,103873.125
1524,118516.85
1525,112668.914
1526,104134.13
1527,99839.61
1528,128106.28
1529,153014.27
1530,221251.31
1531,142628.1
1532,105611.23
1533,155304.6
1534,121247.35
1535,135988.0
1536,96580.875
1537,48027.395
1538,172590.58
1539,208330.56
1540,121747.97
1541,143756.98
1542,145354.28
1543,169749.92
1544,84616.8
1545,126404.37
1546,151446.25
1547,130757.05
1548,151035.75
1549,128243.96
1550,156827.95
1551,108298.195
1552,156881.11
1553,159826.73
1554,119882.164
1555,151008.44
1556,70409.71
1557,115452.71
1558,106863.97
1559,67818.23
1560,122872.664
1561,131593.73
1562,133343.28
1563,123360.914
1564,155364.06
1565,149316.56
1566,241360.36
1567,65452.332
1568,241131.19
1569,127272.375
1570,136508.5
1571,86558.4
1572,137944.58
1573,253449.77
1574,134064.44
1575,246692.31
1576,241353.33
1577,191982.22
1578,144181.56
1579,137180.69
1580,197774.34
1581,153942.75
1582,131920.66
1583,282380.8
1584,214982.22
1585,138768.62
1586,58601.72
1587,113879.08
1588,161124.88
1589,103439.38
1590,117367.37
1591,87368.64
1592,128881.99
1593,142358.14
1594,145117.66
1595,102475.22
1596,223802.5
1597,203909.84
1598,214472.55
1599,195610.19
1600,193468.11
1601,42863.758
1602,128974.59
1603,66185.88
1604,286843.4
1605,237754.73
1606,154419.67
1607,161780.58
1608,220649.73
1609,187495.45
1610,157630.34
1611,138336.56
1612,177687.39
1613,164427.39
1614,142947.61
1615,97058.664
1616,68279.04
1617,82724.71
1618,117047.59
1619,151151.58
1620,178034.61
1621,127220.75
1622,155308.47
1623,261811.19
1624,207378.03
1625,119725.5
1626,171966.34
1627,184434.45
1628,266482.4
1629,175546.66
1630,331762.16
1631,219149.23
1632,231812.44
1633,200089.58
1634,185796.17
1635,170127.45
1636,146764.12
1637,178205.81
1638,175309.05
1639,176799.47
1640,232636.28
1641,174388.48
1642,261495.1
1643,212323.72
1644,243439.28
1645,204339.05
1646,158860.19
1647,166478.3
1648,123614.266
1649,133952.92
1650,111500.164
1651,118193.49
1652,98672.48
1653,102315.414
1654,149714.94
1655,120651.32
1656,138537.67
1657,155013.08
1658,149744.97
1659,118768.98
1660,148877.2
1661,424617.03
1662,355098.4
1663,369568.5
1664,430758.7
1665,312393.47
1666,311296.2
1667,361758.88
1668,348720.28
1669,318351.28
1670,358956.6
1671,261129.27
1672,401428.6
1673,303860.53
1674,245452.53
1675,203156.28
1676,203016.44
1677,212104.4
1678,447063.1
1679,376999.6
1680,324177.53
1681,287346.66
1682,326143.34
1683,195024.86
1684,173289.66
1685,182794.5
1686,161758.42
1687,174226.08
1688,182765.31
1689,194096.2
1690,193097.88
1691,179168.34
1692,273984.72
1693,176596.66
1694,186547.34
1695,177580.75
1696,276267.38
1697,186100.22
1698,338382.2
1699,327322.8
1700,266424.16
1701,275631.97
1702,222705.67
1703,234489.1
1704,265396.66
1705,264194.22
1706,354521.03
1707,232400.1
1708,201035.03
1709,242867.31
1710,216392.22
1711,293782.38
1712,255549.25
1713,282832.66
1714,226464.1
1715,216831.31
1716,179479.73
1717,181406.84
1718,136283.14
1719,225157.5
1720,241257.95
1721,154113.75
1722,111753.58
1723,148113.9
1724,208570.88
1725,247901.05
1726,193122.44
1727,152608.53
1728,159207.2
1729,166173.33
1730,160806.66
1731,120117.9
1732,122009.81
1733,114150.46
1734,128583.32
1735,115734.65
1736,90880.77
1737,298882.28
1738,258060.06
1739,247670.34
1740,214798.28
1741,183231.05
1742,170779.53
1743,182148.06
1744,354190.88
1745,245131.22
1746,198689.98
1747,210347.1
1748,212628.03
1749,125239.24
1750,120602.914
1751,243931.56
1752,112154.5
1753,151645.25
1754,193077.9
1755,161030.25
1756,147269.75
1757,116361.9
1758,139802.45
1759,161662.89
1760,167791.34
1761,143292.25
1762,196802.31
1763,191585.16
1764,112263.07
1765,171212.08
1766,191753.11
1767,215175.6
1768,138584.97
1769,173339.88
1770,170285.69
1771,116972.305
1772,140542.55
1773,114298.7
1774,144097.69
1775,151650.22
1776,140125.81
1777,111125.875
1778,153412.1
1779,132531.1
1780,170014.19
1781,123684.82
1782,69412.4
1783,152729.19
1784,99349.72
1785,139663.47
1786,150758.98
1787,162275.78
1788,35420.918
1789,105140.914
1790,67751.21
1791,205349.19
1792,161299.7
1793,138557.84
1794,168334.25
1795,132169.66
1796,140960.44
1797,121912.336
1798,125695.375
1799,101645.61
1800,126441.734
1801,120494.08
1802,127582.24
1803,165053.86
1804,126343.26
1805,128456.11
1806,119571.195
1807,168057.06
1808,121661.74
1809,133065.14
1810,141314.84
1811,101961.03
1812,101276.96
1813,141942.25
1814,97755.375
1815,43466.63
1816,96606.4
1817,116217.89
1818,165368.84
1819,115652.94
1820,25110.846
1821,109720.07
1822,158377.12
1823,36526.31
1824,146167.19
1825,142777.05
1826,92840.33
1827,110866.414
1828,138665.28
1829,155602.97
1830,162760.53
1831,149674.88
1832,68757.84
1833,153270.23
1834,110552.95
1835,113450.04
1836,124582.02
1837,80604.02
1838,115260.13
1839,108913.414
1840,170392.94
1841,128925.695
1842,85886.48
1843,140122.5
1844,145435.95
1845,148954.4
1846,157174.56
1847,165729.69
1848,42582.87
1849,119560.35
1850,121609.26
1851,131070.03
1852,121174.086
1853,120150.945
1854,166001.3
1855,149946.72
1856,221489.4
1857,120881.305
1858,133277.08
1859,107474.72
1860,130918.45
1861,110558.32
1862,324189.28
1863,301780.03
1864,322627.16
1865,356832.4
1866,340977.94
1867,219762.38
1868,275606.72
1869,206305.42
1870,224374.0
1871,265956.78
1872,183759.0
1873,249378.3
1874,139650.52
1875,180875.89
1876,199653.44
1877,199811.42
1878,199750.23
1879,128698.79
1880,125768.92
1881,240882.14
1882,233055.78
1883,184202.45
1884,193267.36
1885,211326.56
1886,270453.56
1887,207804.22
1888,257717.44
1889,169923.11
1890,89272.516
1891,114495.37
1892,105096.46
1893,121781.79
1894,117790.02
1895,127916.59
1896,118254.57
1897,117644.06
1898,92368.71
1899,160082.6
1900,172901.47
1901,195128.81
1902,172492.84
1903,237733.47
1904,164864.11
1905,193400.97
1906,159091.86
1907,214149.88
1908,111457.945
1909,131310.86
1910,119971.2
1911,226147.03
1912,317340.03
1913,148082.28
1914,52342.48
1915,339809.16
1916,39552.78
1917,240969.48
1918,139918.1
1919,157992.0
1920,150727.28
1921,361145.97
1922,343976.62
1923,236144.98
1924,223926.94
1925,202266.12
1926,364089.6
1927,119517.086
1928,168075.83
1929,109310.92
1930,113457.35
1931,121232.96
1932,117610.99
1933,204898.66
1934,175085.98
1935,172801.95
1936,199378.19
1937,178656.48
1938,161810.02
1939,253930.94
1940,202543.73
1941,168807.0
1942,152985.53
1943,244019.84
1944,368287.34
1945,393631.06
1946,124242.805
1947,297604.25
1948,173743.56
1949,254577.34
1950,189739.16
1951,251470.53
1952,210079.3
1953,182562.53
1954,180894.25
1955,129489.05
1956,304422.62
1957,151078.33
1958,255635.56
1959,148326.81
1960,86284.195
1961,128281.31
1962,92048.15
1963,102255.81
1964,104019.1
1965,139520.28
1966,137140.4
1967,304294.9
1968,397741.44
1969,387477.38
1970,371490.84
1971,437035.38
1972,365772.7
1973,306635.56
1974,351300.28
1975,464243.4
1976,282072.94
1977,371322.88
1978,341097.97
1979,309448.44
1980,187793.67
1981,343553.47
1982,218419.5
1983,207551.78
1984,177026.25
1985,226150.4
1986,203683.92
1987,184530.5
1988,169172.81
1989,197931.22
1990,206107.83
1991,238298.22
1992,241209.75
1993,169599.31
1994,238647.03
1995,190443.34
1996,281179.28
1997,311760.72
1998,292468.28
1999,312762.4
2000,336343.22
2001,290868.06
2002,245590.97
2003,247726.6
2004,289803.7
2005,235200.75
2006,226413.42
2007,238547.12
2008,230003.94
2009,213582.84
2010,203987.72
2011,129164.39
2012,189414.72
2013,189820.78
2014,187002.83
2015,225748.06
2016,207135.78
2017,205396.9
2018,108731.164
2019,129401.28
2020,73647.92
2021,96708.016
2022,217987.81
2023,130638.15
2024,277118.62
2025,355808.78
2026,182185.39
2027,158466.64
2028,158647.53
2029,172035.66
2030,274622.1
2031,235095.88
2032,261947.03
2033,255048.1
2034,183089.62
2035,244226.95
2036,203170.89
2037,211238.48
2038,315656.9
2039,239606.42
2040,323995.47
2041,310732.12
2042,207108.56
2043,180074.64
2044,176084.61
2045,210747.72
2046,140093.5
2047,121129.46
2048,147692.36
2049,133805.61
2050,164174.44
2051,104776.65
2052,114208.586
2053,151818.14
2054,79769.56
2055,175086.62
2056,128450.25
2057,90418.92
2058,216773.06
2059,127202.945
2060,180920.45
2061,155822.78
2062,116986.914
2063,114944.89
2064,133012.12
2065,122476.58
2066,172976.16
2067,112063.9
2068,150684.2
2069,79419.414
2070,114418.36
2071,97355.92
2072,146212.36
2073,117045.0
2074,168964.31
2075,161212.56
2076,125695.46
2077,151285.97
2078,123974.516
2079,138436.31
2080,113930.87
2081,125813.6
2082,135328.02
2083,160572.12
2084,103662.164
2085,95895.125
2086,109400.86
2087,110467.51
2088,96461.664
2089,77669.82
2090,123476.85
2091,103697.05
2092,143739.6
2093,133052.92
2094,118975.336
2095,157107.61
2096,84828.53
2097,88360.85
2098,161798.84
2099,36203.53
2100,48700.75
2101,118823.91
2102,131161.5
2103,96464.71
2104,134411.23
2105,138790.17
2106,35912.688
2107,196447.03
2108,121522.26
2109,99261.6
2110,112497.93
2111,147462.2
2112,142770.6
2113,108520.21
2114,109322.5
2115,167794.77
2116,128697.15
2117,154901.5
2118,129885.414
2119,119895.86
2120,113007.086
2121,89284.16
2122,104285.01
2123,98168.49
2124,182002.3
2125,129716.71
2126,161467.06
2127,191068.2
2128,126567.805
2129,63600.99
2130,134280.38
2131,132751.73
2132,120656.86
2133,128988.01
2134,116860.73
2135,94664.41
2136,66445.34
2137,103476.46
2138,123954.16
2139,138845.86
2140,146471.38
2141,176998.05
2142,130593.38
2143,159264.9
2144,119778.59
2145,137388.89
2146,196609.72
2147,134485.23
2148,134121.05
2149,142027.7
2150,251313.34
2151,130882.414
2152,168231.19
2153,186674.23
2154,105359.07
2155,133217.69
2156,235894.38
2157,218675.38
2158,251522.22
2159,215106.4
2160,189846.22
2161,236347.53
2162,351328.22
2163,342554.47
2164,267071.97
2165,204309.69
2166,158996.56
2167,213396.86
2168,162185.3
2169,193835.42
2170,202420.47
2171,150094.03
2172,136894.03
2173,197485.89
2174,217173.11
2175,283060.84
2176,310598.84
2177,252949.22
2178,223735.67
2179,129000.06
2180,211038.98
2181,196228.89
2182,228806.64
2183,193962.33
2184,122351.164
2185,113335.11
2186,150588.69
2187,150945.0
2188,173562.45
2189,286842.38
2190,81297.88
2191,52123.035
2192,84716.164
2193,125726.51
2194,106925.805
2195,83210.85
2196,99609.914
2197,118067.57
2198,163289.03
2199,190442.4
2200,146569.61
2201,157492.38
2202,205227.31
2203,144491.61
2204,186149.88
2205,116103.93
2206,158850.64
2207,229378.3
2208,261574.34
2209,261942.03
2210,125543.4
2211,133751.53
2212,120823.04
2213,109307.73
2214,138217.94
2215,100418.44
2216,147164.66
2217,44413.668
2218,56518.016
2219,51454.652
2220,26703.873
2221,328368.97
2222,310253.22
2223,293069.2
2224,203311.34
2225,124734.63
2226,169196.88
2227,216520.11
2228,295776.9
2229,242849.34
2230,158960.22
2231,203552.62
2232,193381.34
2233,175438.97
2234,247008.27
2235,234910.34
2236,243147.08
2237,300434.8
2238,199231.31
2239,97745.484
2240,150451.62
2241,118610.98
2242,119738.38
2243,127907.79
2244,98625.31
2245,110421.47
2246,133416.1
2247,140413.34
2248,119386.02
2249,109851.55
2250,124381.164
2251,99238.555
2252,194797.86
2253,168129.7
2254,187653.1
2255,185009.48
2256,168900.78
2257,214141.5
2258,151013.47
2259,173244.62
2260,139135.34
2261,211553.97
2262,236131.88
2263,370964.16
2264,437627.84
2265,146389.97
2266,312009.12
2267,375369.8
2268,423142.28
2269,147709.17
2270,192066.12
2271,201670.56
2272,203118.72
2273,151732.44
2274,186862.62
2275,158569.03
2276,182437.38
2277,170957.23
2278,155086.5
2279,121802.17
2280,99830.805
2281,161268.1
2282,179981.9
2283,116160.92
2284,113920.87
2285,141427.0
2286,121185.21
2287,364085.1
2288,281159.78
2289,347332.34
2290,409575.06
2291,342098.25
2292,395474.62
2293,436505.97
2294,374090.1
2295,454574.03
2296,248543.81
2297,371333.1
2298,336024.84
2299,358309.3
2300,322677.9
2301,323084.03
2302,250658.84
2303,249420.3
2304,260905.25
2305,209104.1
2306,195109.3
2307,205087.69
2308,233194.83
2309,298415.7
2310,214928.42
2311,217407.44
2312,185334.42
2313,166513.1
2314,182156.28
2315,179716.62
2316,212043.11
2317,196215.08
2318,175175.4
2319,175181.62
2320,180425.0
2321,238009.52
2322,188160.19
2323,199774.17
2324,188902.69
2325,203824.8
2326,197188.47
2327,196435.42
2328,218506.92
2329,190647.08
2330,177764.84
2331,324439.72
2332,387149.72
2333,321254.1
2334,281857.4
2335,307169.47
2336,307003.94
2337,192358.89
2338,236248.84
2339,229040.1
2340,390433.2
2341,206759.58
2342,232837.31
2343,233820.48
2344,218237.31
2345,232588.27
2346,229125.44
2347,205508.73
2348,260549.77
2349,201332.66
2350,314620.97
2351,267703.34
2352,231912.53
2353,251359.31
2354,154353.56
2355,156723.53
2356,133200.6
2357,188507.12
2358,200633.16
2359,131873.78
2360,118950.02
2361,156139.84
2362,247910.89
2363,145666.86
2364,162011.2
2365,213833.44
2366,195788.33
2367,209857.14
2368,223273.56
2369,220994.81
2370,174604.8
2371,161094.12
2372,187926.56
2373,277606.1
2374,311304.03
2375,250710.69
2376,292066.44
2377,326525.84
2378,144988.94
2379,205954.84
2380,133423.89
2381,168044.69
2382,213448.69
2383,189037.8
2384,224697.47
2385,162039.97
2386,117890.69
2387,125427.48
2388,113761.18
2389,114370.234
2390,165295.02
2391,147334.45
2392,109490.336
2393,179144.97
2394,142875.25
2395,220064.69
2396,143110.9
2397,203887.44
2398,131184.97
2399,76573.81
2400,68480.99
2401,137943.12
2402,141329.94
2403,148735.5
2404,159601.88
2405,151955.69
2406,148016.92
2407,115253.7
2408,139120.64
2409,102298.65
2410,174606.25
2411,111047.52
2412,154211.16
2413,122733.46
2414,170819.47
2415,131960.1
2416,135990.73
2417,149868.2
2418,136741.12
2419,116811.28
2420,127439.84
2421,137718.92
2422,102191.43
2423,131436.19
2424,144512.08
2425,209089.88
2426,154094.2
2427,133569.62
2428,203678.14
2429,101178.85
2430,127209.69
2431,98371.72
2432,152217.97
2433,157472.9
2434,146093.62
2435,169920.83
2436,104410.71
2437,85869.49
2438,111853.24
2439,91852.39
2440,136878.77
2441,102986.71
2442,92770.09
2443,143372.19
2444,112440.66
2445,80198.414
2446,144925.8
2447,201751.27
2448,135473.17
2449,111814.53
2450,159370.28
2451,120534.945
2452,198931.38
2453,93887.055
2454,110448.6
2455,133632.1
2456,140483.48
2457,148289.8
2458,151637.14
2459,118140.85
2460,156514.28
2461,138395.25
2462,126354.45
2463,136540.9
2464,196851.62
2465,136626.47
2466,124192.89
2467,131614.1
2468,103375.73
2469,94066.82
2470,207455.02
2471,212432.0
2472,167815.47
2473,111748.39
2474,67034.984
2475,211506.39
2476,111807.98
2477,113770.05
2478,143732.88
2479,97975.984
2480,155345.8
2481,131394.95
2482,105446.375
2483,98606.4
2484,126137.516
2485,122598.586
2486,149648.42
2487,182828.86
2488,170266.12
2489,162747.73
2490,138336.72
2491,91675.555
2492,199134.23
2493,150121.22
2494,143444.78
2495,63470.434
2496,233334.75
2497,152869.34
2498,118499.96
2499,79494.086
2500,117349.695
2501,136114.33
2502,140749.19
2503,116386.836
2504,177173.17
2505,229291.22
2506,244568.72
2507,268492.28
2508,246402.06
2509,211624.84
2510,201128.5
2511,180162.84
2512,213038.22
2513,222561.39
2514,251172.8
2515,163177.61
2516,174250.6
2517,144235.69
2518,155659.14
2519,267221.56
2520,235816.05
2521,183123.56
2522,224518.83
2523,105913.21
2524,141640.53
2525,149316.69
2526,153510.8
2527,122056.83
2528,141477.31
2529,157206.78
2530,121797.21
2531,252095.77
2532,213907.62
2533,203445.88
2534,245413.08
2535,268836.66
2536,218123.22
2537,261861.53
2538,186217.0
2539,188006.97
2540,186245.19
2541,174820.25
2542,163260.23
2543,108056.95
2544,102166.18
2545,131861.1
2546,127975.086
2547,152824.75
2548,169227.88
2549,165904.11
2550,579170.94
2551,131009.56
2552,136576.81
2553,55501.652
2554,88954.44
2555,104929.03
2556,90204.22
2557,95084.414
2558,172919.19
2559,148832.0
2560,175848.66
2561,152827.45
2562,162567.5
2563,158839.66
2564,214253.89
2565,183704.64
2566,161545.9
2567,144992.4
2568,236369.03
2569,241013.06
2570,117871.805
2571,200144.12
2572,158804.06
2573,229817.48
2574,288707.9
2575,145500.6
2576,139835.42
2577,169194.69
2578,60075.863
2579,24261.533
2580,94571.37
2581,118317.99
2582,121008.25
2583,275775.9
2584,161815.27
2585,177930.27
2586,210663.55
2587,207138.31
2588,139262.84
2589,146827.2
2590,211349.69
2591,220760.0
2592,219992.5
2593,244321.72
2594,194150.34
2595,225848.34
2596,291839.94
2597,206259.02
2598,276421.94
2599,333599.78
2600,146302.47
2601,129827.9
2602,69254.35
2603,87181.55
2604,87754.17
2605,64801.715
2606,130251.74
2607,231283.14
2608,193454.33
2609,162479.02
2610,108188.49
2611,121900.56
2612,151859.56
2613,121524.31
2614,103968.86
2615,158732.11
2616,164160.67
2617,206602.61
2618,233030.19
2619,208264.0
2620,191383.56
2621,175310.38
2622,179189.9
2623,225465.44
2624,294744.84
2625,260930.98
2626,175814.4
2627,168025.27
2628,457281.1
2629,501640.84
2630,401442.94
2631,439958.22
2632,421888.0
2633,309819.22
2634,408873.47
2635,138591.31
2636,175304.17
2637,197369.4
2638,267422.97
2639,184356.58
2640,162328.9
2641,99732.984
2642,173687.92
2643,112130.63
2644,106453.85
2645,109285.555
2646,95423.31
2647,105479.93
2648,142296.84
2649,157047.66
2650,132127.67
2651,137076.25
2652,375156.22
2653,255490.97
2654,270600.16
2655,410008.75
2656,336486.97
2657,333398.1
2658,322988.72
2659,329758.03
2660,361207.66
2661,363499.5
2662,365533.22
2663,285800.72
2664,295570.53
2665,352240.84
2666,289903.2
2667,184435.56
2668,193257.0
2669,172998.22
2670,270908.7
2671,188589.67
2672,192324.23
2673,192659.62
2674,187157.14
2675,194274.62
2676,184611.66
2677,204444.11
2678,237441.72
2679,298621.4
2680,290962.25
2681,408106.4
2682,327059.84
2683,473965.75
2684,322237.75
2685,326989.47
2686,257261.25
2687,300690.4
2688,209031.44
2689,208669.81
2690,370488.47
2691,195974.66
2692,156892.47
2693,201955.98
2694,131118.06
2695,204109.28
2696,185071.78
2697,186910.84
2698,211651.44
2699,178669.05
2700,151346.53
2701,138475.95
2702,100398.82
2703,129389.73
2704,151542.42
2705,109036.09
2706,85147.51
2707,111514.19
2708,143852.75
2709,122063.05
2710,138216.45
2711,285283.22
2712,385254.4
2713,154351.88
2714,139839.34
2715,168497.83
2716,141081.97
2717,190347.66
2718,213778.0
2719,144695.62
2720,185610.33
2721,116892.914
2722,157743.27
2723,136213.95
2724,121252.27
2725,120351.055
2726,136865.58
2727,180931.73
2728,195720.6
2729,150876.52
2730,147325.12
2731,133859.23
2732,140859.05
2733,161744.72
2734,135234.11
2735,126374.055
2736,136795.23
2737,126079.984
2738,128247.9
2739,150773.88
2740,141288.08
2741,139433.66
2742,163273.06
2743,156052.72
2744,164909.23
2745,142904.31
2746,134334.48
2747,150016.61
2748,120564.63
2749,138082.31
2750,115270.555
2751,139039.0
2752,208778.69
2753,155986.47
2754,235943.56
2755,150104.8
2756,87971.75
2757,69595.0
2758,89999.836
2759,173047.48
2760,136492.25
2761,126585.414
2762,124112.54
2763,184942.06
2764,141318.1
2765,292545.75
2766,115631.445
2767,90452.07
2768,135326.12
2769,142341.05
2770,145923.86
2771,99702.63
2772,93483.734
2773,189558.66
2774,143172.9
2775,124107.805
2776,147030.69
2777,154257.53
2778,119927.48
2779,123046.93
2780,97057.914
2781,87028.37
2782,89785.4
2783,102992.266
2784,131711.92
2785,142708.44
2786,54598.605
2787,131004.79
2788,64039.42
2789,174875.64
2790,108524.586
2791,104039.164
2792,61152.227
2793,144633.83
2794,96525.4
2795,118123.29
2796,104411.875
2797,203785.14
2798,112192.75
2799,94607.21
2800,68732.97
2801,121000.29
2802,122469.9
2803,157940.03
2804,126117.93
2805,112654.086
2806,67120.664
2807,179302.97
2808,166132.4
2809,130059.69
2810,123496.24
2811,177804.94
2812,187115.0
2813,155979.66
2814,154679.27
2815,104887.13
2816,222748.72
2817,165478.48
2818,122035.195
2819,196140.34
2820,130584.055
2821,117030.48
2822,167900.03
2823,311720.2
2824,170814.97
2825,158485.89
2826,133049.61
2827,125045.21
2828,226676.03
2829,222864.5
2830,231250.6
2831,192738.75
2832,236218.25
2833,310103.75
2834,236190.88
2835,236256.7
2836,195168.72
2837,155794.19
2838,138716.42
2839,162942.36
2840,203318.33
2841,198021.38
2842,215696.42
2843,152884.14
2844,180674.72
2845,129350.19
2846,203144.97
2847,227975.7
2848,200486.62
2849,198003.81
2850,256860.66
2851,213889.03
2852,224352.1
2853,232662.95
2854,141000.28
2855,198173.73
2856,204481.22
2857,188539.08
2858,215502.64
2859,77303.336
2860,146085.75
2861,121803.99
2862,183168.77
2863,148172.62
2864,260710.58
2865,138977.9
2866,135082.67
2867,88258.99
2868,99779.49
2869,87024.32
2870,103128.55
2871,70453.914
2872,13362.176
2873,81425.22
2874,144001.05
2875,108318.62
2876,160713.61
2877,153844.5
2878,155112.36
2879,135757.47
2880,97988.57
2881,148046.8
2882,201890.05
2883,205707.75
2884,214129.48
2885,191099.72
2886,251214.34
2887,108539.61
2888,157138.1
2889,45884.7
2890,82885.234
2891,137054.02
2892,17101.857
2893,73474.71
2894,19354.416
2895,340615.72
2896,301690.94
2897,226246.9
2898,135780.88
2899,212907.8
2900,162271.69
2901,234281.64
2902,176402.38
2903,324364.03
2904,347275.78
2905,52186.188
2906,206732.69
2907,101926.56
2908,108388.91
2909,134676.31
2910,74574.71
2911,73812.79
2912,151285.98
2913,64957.895
2914,65687.664
2915,79751.8
2916,73450.94
2917,164658.9
2918,108468.97
2919,233817.81
