Id,SalePrice
1461,122334.89
1462,135067.5
1463,132688.2
1464,176573.98
1465,128629.61
1466,137542.19
1467,75771.49
1468,101306.86
1469,172045.67
1470,92195.04
1471,267593.62
1472,42606.066
1473,61184.57
1474,452562.97
1475,228739.62
1476,511528.6
1477,241960.6
1478,407059.12
1479,279938.2
1480,499223.7
1481,323241.6
1482,128059.72
1483,97957.086
1484,185155.64
1485,125146.44
1486,117686.02
1487,114070.64
1488,258506.23
1489,128971.086
1490,252312.38
1491,75340.89
1492,53012.98
1493,112585.24
1494,115008.3
1495,386809.03
1496,244300.58
1497,223867.47
1498,178794.47
1499,82387.19
1500,89627.336
1501,229946.95
1502,174049.12
1503,369986.7
1504,235947.05
1505,360955.75
1506,163640.05
1507,79796.68
1508,205844.56
1509,170835.14
1510,155017.02
1511,111370.62
1512,130891.69
1513,96479.25
1514,168718.98
1515,116680.016
1516,161460.2
1517,417565.97
1518,278180.12
1519,113298.92
1520,106405.26
1521,106605.97
1522,87621.29
1523,93722.484
1524,184487.61
1525,76947.84
1526,136183.47
1527,179787.89
1528,77527.39
1529,181223.22
1530,99167.555
1531,186960.89
1532,113825.266
1533,139946.06
1534,68111.19
1535,73124.22
1536,99673.11
1537,100904.78
1538,290640.28
1539,119531.555
1540,46047.582
1541,107291.57
1542,172630.12
1543,238362.05
1544,52352.805
1545,62180.574
1546,196992.67
1547,82954.53
1548,151309.69
1549,108725.79
1550,137367.33
1551,72421.88
1552,68670.4
1553,120932.02
1554,207752.44
1555,119769.125
1556,66842.35
1557,94573.836
1558,44922.676
1559,42140.06
1560,208486.42
1561,141291.66
1562,61828.855
1563,162247.4
1564,155905.67
1565,159005.81
1566,146743.64
1567,57845.91
1568,271788.97
1569,99207.48
1570,38308.27
1571,112135.62
1572,182077.97
1573,455361.44
1574,111300.97
1575,317673.5
1576,392713.1
1577,68628.11
1578,189642.67
1579,95973.055
1580,204104.03
1581,100864.56
1582,121780.12
1583,211600.42
1584,93463.28
1585,92805.84
1586,121781.98
1587,98624.68
1588,100316.04
1589,75313.016
1590,147239.33
1591,97263.58
1592,160760.48
1593,79439.35
1594,61870.145
1595,92084.67
1596,194825.8
1597,128731.71
1598,241990.12
1599,409222.47
1600,251035.02
1601,50307.652
1602,184122.38
1603,120162.01
1604,340106.1
1605,85098.31
1606,150400.17
1607,87172.375
1608,329919.5
1609,317173.4
1610,232744.94
1611,95741.04
1612,210395.9
1613,186015.44
1614,112257.17
1615,40059.062
1616,112175.195
1617,106139.52
1618,68967.58
1619,122183.555
1620,103983.81
1621,125441.1
1622,81436.67
1623,238218.89
1624,263795.94
1625,103556.29
1626,119654.734
1627,198406.34
1628,219471.33
1629,220721.08
1630,99287.55
1631,141731.89
1632,210851.47
1633,243835.98
1634,109924.36
1635,140742.69
1636,342301.22
1637,125966.66
1638,192973.31
1639,181211.81
1640,236251.02
1641,153383.52
1642,601352.3
1643,177499.55
1644,96047.95
1645,207687.08
1646,151404.1
1647,111867.305
1648,59246.723
1649,133952.0
1650,157480.39
1651,112916.21
